Kereta Api Argo Sindoro,Sm.Tawang,-6.964446,110.427923,–,6,,,,,,,,,
Kereta Api Argo Sindoro,Pekalongan,-6.889697,109.66437,7.1,7.13,,,,,,,,,
Kereta Api Argo Sindoro,Tegal,-6.867314,109.14269,7.58,8.04,,,,,,,,,
Kereta Api Argo Sindoro,Cirebon,-6.705297,108.555402,9,9.07,,,,,,,,,
Kereta Api Argo Sindoro,Jatinegara,-6.215287,106.870162,11.43,11.45,,,,,,,,,
Kereta Api Argo Sindoro,Gambir,-6.176768,106.830637,12,–,,,,,,,,,
Kereta Api Argo Muria,Sm.Tawang,-6.964446,110.427923,–,16,,,,,,,,,
Kereta Api Argo Muria,Pekalongan,-6.889697,109.66437,17.1,17.13,,,,,,,,,
Kereta Api Argo Muria,Tegal,-6.867314,109.14269,17.58,18.05,,,,,,,,,
Kereta Api Argo Muria,Cirebon,-6.705297,108.555402,19.01,19.09,,,,,,,,,
Kereta Api Argo Muria,Bekasi,-6.236138,106.999422,21.31,21.33,,,,,,,,,
Kereta Api Argo Muria,Jatinegara,-6.215287,106.870162,21.49,21.51,,,,,,,,,
Kereta Api Argo Muria,Gambir,-6.176768,106.830637,22.08,–,,,,,,,,,
Kereta Api Menoreh,Sm.Tawang,-6.964446,110.427923,–,8,,,,,,,,,
Kereta Api Menoreh,Weleri,-6.970878,110.069743,8.36,8.4,,,,,,,,,
Kereta Api Menoreh,Pekalongan,-6.889697,109.66437,9.18,9.22,,,,,,,,,
Kereta Api Menoreh,Pemalang,-6.887228,109.388262,9.47,9.5,,,,,,,,,
Kereta Api Menoreh,Tegal,-6.867314,109.14269,10.13,10.24,,,,,,,,,
Kereta Api Menoreh,Brebes,-6.874456,109.043894,10.36,10.38,,,,,,,,,
Kereta Api Menoreh,Cirebon Prujakan,-6.719322,108.558796,11.25,11.33,,,,,,,,,
Kereta Api Menoreh,JATIBARANG,-6.473083,108.306334,12.06,12.08,,,,,,,,,
Kereta Api Menoreh,Jatinegara,-6.215287,106.870162,14.18,14.2,,,,,,,,,
Kereta Api Menoreh,Pasarsenen,-6.17471,106.844362,14.3,–,,,,,,,,,
Kereta Api Purwojaya,Cilacap,-7.736079,109.007036,–,14.3,,,,,,,,,
Kereta Api Purwojaya,Maos,-7.618954,109.1395,14.55,14.58,,,,,,,,,
Kereta Api Purwojaya,Kroya,-7.630099,109.253565,15.12,15.3,,,,,,,,,
Kereta Api Purwojaya,Purwokerto,-7.419205,109.221934,15.57,16.1,,,,,,,,,
Kereta Api Purwojaya,Cirebon,-6.705297,108.555402,18.05,18.15,,,,,,,,,
Kereta Api Purwojaya,Bekasi,-6.236138,106.999422,20.41,20.43,,,,,,,,,
Kereta Api Purwojaya,Jatinegara,-6.215287,106.870162,21,21.02,,,,,,,,,
Kereta Api Purwojaya,Gambir,-6.176768,106.830637,21.18,–,,,,,,,,,
Kereta Api Tegal Bahari,Tegal,-6.867314,109.14269,–,5.4,,,,,,,,,
Kereta Api Tegal Bahari,Brebes,-6.874456,109.043894,5.52,5.55,,,,,,,,,
Kereta Api Tegal Bahari,TANJUNG,-6.876793,108.860447,6.12,6.14,,,,,,,,,
Kereta Api Tegal Bahari,Losari,-6.846247,108.798287,6.22,6.24,,,,,,,,,
Kereta Api Tegal Bahari,Babakan,-6.860552,108.719648,6.33,6.35,,,,,,,,,
Kereta Api Tegal Bahari,Cirebon,-6.705297,108.555402,6.57,7.25,,,,,,,,,
Kereta Api Tegal Bahari,Arjawinangun,-6.64463,108.414547,7.4,7.42,,,,,,,,,
Kereta Api Tegal Bahari,Bekasi,-6.236138,106.999422,9.53,9.55,,,,,,,,,
Kereta Api Tegal Bahari,Jatinegara,-6.215287,106.870162,10.11,10.13,,,,,,,,,
Kereta Api Tegal Bahari,Gambir,-6.176768,106.830637,10.29,–,,,,,,,,,
Kereta Api Argo Bromo,Gambir,-6.176768,106.830637,–,9.3,,,,,,,,,
Kereta Api Argo Bromo,Cirebon,-6.705297,108.555402,12.09,12.15,,,,,,,,,
Kereta Api Argo Bromo,Pekalongan,-6.889697,109.66437,13.49,13.52,,,,,,,,,
Kereta Api Argo Bromo,Sm.Tawang,-6.964446,110.427923,14.59,15.09,,,,,,,,,
Kereta Api Argo Bromo,Sb.Pasarturi,-7.248174,112.731132,18.3,–,,,,,,,,,
Kereta Api Cirebon Ekspres,Gambir,-6.176768,106.830637,–,12.1,,,,,,,,,
Kereta Api Cirebon Ekspres,Bekasi,-6.236138,106.999422,12.4,12.42,,,,,,,,,
Kereta Api Cirebon Ekspres,Haurgeulis,-6.458454,107.940943,14.08,14.1,,,,,,,,,
Kereta Api Cirebon Ekspres,JATIBARANG,-6.473083,108.306334,14.41,14.43,,,,,,,,,
Kereta Api Cirebon Ekspres,Arjawinangun,-6.64463,108.414547,15.01,15.03,,,,,,,,,
Kereta Api Cirebon Ekspres,Cirebon,-6.705297,108.555402,15.18,–,,,,,,,,,
Kereta Api Taksaka Siang,Gambir,-6.176768,106.830637,–,8.3,,,,,,,,,
Kereta Api Taksaka Siang,Cirebon,-6.705297,108.555402,11.29,11.4,,,,,,,,,
Kereta Api Taksaka Siang,Purwokerto,-7.419205,109.221934,13.37,13.5,,,,,,,,,
Kereta Api Taksaka Siang,KEBUMEN,-7.681834,109.662139,15,15.04,,,,,,,,,
Kereta Api Taksaka Siang,Kutoarjo,-7.726036,109.907187,15.28,15.32,,,,,,,,,
Kereta Api Taksaka Siang,Yogyakarta,-7.789159,110.363491,16.25,–,,,,,,,,,
Kereta Api Taksaka Malam,Gambir,-6.176768,106.830637,–,20.45,,,,,,,,,
Kereta Api Taksaka Malam,Cirebon,-6.705297,108.555402,23.41,23.48,,,,,,,,,
Kereta Api Taksaka Malam,Purwokerto,-7.419205,109.221934,1.43,1.51,,,,,,,,,
Kereta Api Taksaka Malam,Kutoarjo,-7.726036,109.907187,3.2,3.24,,,,,,,,,
Kereta Api Taksaka Malam,Yogyakarta,-7.789159,110.363491,4.15,–,,,,,,,,,
Kereta Api Bima,Gambir,-6.176768,106.830637,–,16.3,,,,,,,,,
Kereta Api Bima,JATIBARANG,-6.473083,108.306334,18.53,18.55,,,,,,,,,
Kereta Api Bima,Cirebon,-6.705297,108.555402,19.27,19.34,,,,,,,,,
Kereta Api Bima,Purwokerto,-7.419205,109.221934,21.28,21.36,,,,,,,,,
Kereta Api Bima,Yogyakarta,-7.789159,110.363491,0.4,0.52,,,,,,,,,
Kereta Api Bima,Solo Balapan,-7.556974,110.821455,1.39,1.44,,,,,,,,,
Kereta Api Bima,MADIUN,-7.618756,111.524389,3.01,3.15,,,,,,,,,
Kereta Api Bima,NGANJUK,-7.600199,111.902736,3.56,3.59,,,,,,,,,5
Kereta Api Bima,JOMBANG,-7.558013,112.233607,4.33,4.36,,,,,,,,,4
Kereta Api Bima,Mojokerto,-7.472139,112.434932,4.58,5.02,,,,,,,,,4
Kereta Api Bima,Surabaya Gubeng,-7.265663,112.752033,5.38,6.2,,,,,,,,,4
Kereta Api Bima,Sidoarjo,-7.457406,112.713952,6.44,6.46,,,,,,,,,5
Kereta Api Bima,Lawang,-7.836702,112.697635,7.47,7.51,,,,,,,,,5
